year,soc,points,treatment
1903,20.55574842,0, cc_npk_after_utc
1933,17.43505178,1, cc_npk_after_utc
1955,15.41833015,2, cc_npk_after_utc
1966,16.91025864,3, cc_npk_after_utc
1979,16.82954348,4, cc_npk_after_utc
2004,16.38980501,5, cc_npk_after_utc
