"","year","Carbon","cropping.system","Source","panel"
"1",1904,24.0275862068966,"Continous Corn","APSIM","A"
"2",1912,22.2333764000806,"Continous Corn","APSIM","A"
"3",1922,20.4284490988813,"Continous Corn","APSIM","A"
"4",1932,18.9208219449828,"Continous Corn","APSIM","A"
"5",1939,17.8816501359186,"Continous Corn","APSIM","A"
"6",1946,16.9900183446367,"Continous Corn","APSIM","A"
"7",1955,15.9374486052511,"Continous Corn","APSIM","A"
"8",1959,15.7912783318491,"Continous Corn","APSIM","A"
"9",1965,15.3994020663698,"Continous Corn","APSIM","A"
"10",1967,15.2206309046425,"Continous Corn","APSIM","A"
"11",1968,15.0642832279943,"Continous Corn","APSIM","A"
"12",1971,14.8889234211572,"Continous Corn","APSIM","A"
"13",1973,14.7914270984898,"Continous Corn","APSIM","A"
"14",1975,14.6310615658109,"Continous Corn","APSIM","A"
"15",1979,14.3597759396804,"Continous Corn","APSIM","A"
"16",1981,14.2264937186243,"Continous Corn","APSIM","A"
"17",1982,14.1925851739808,"Continous Corn","APSIM","A"
"18",1983,14.0840207349582,"Continous Corn","APSIM","A"
"19",1984,14.0282142186547,"Continous Corn","APSIM","A"
"20",1985,13.9441214818658,"Continous Corn","APSIM","A"
"21",1987,13.8305643899147,"Continous Corn","APSIM","A"
"22",1988,13.7871572693085,"Continous Corn","APSIM","A"
"23",1904,25.8144827586207,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"24",1912,24.5576018671456,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"25",1922,23.2569771154296,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"26",1932,21.9985525838271,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"27",1939,21.2269693165611,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"28",1946,20.4704339055839,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"29",1955,19.5141024609831,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"30",1959,19.0319413180877,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"31",1965,18.5030983532003,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"32",1967,18.3185078775106,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"33",1968,18.1920389526441,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"34",1971,18.4825883850419,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"35",1973,18.5125123396732,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"36",1975,18.5295526855707,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"37",1979,18.2630618540613,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"38",1981,18.1485405495172,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"39",1982,18.2365921140636,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"40",1983,18.2247989424647,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"41",1984,18.0287084640197,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"42",1986,18.0912473480141,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"43",1987,18.014029278731,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
"44",1988,17.7407673196927,"Corn-Oats & Corn-Sobean after 1967","APSIM","C"
