"","year","soc","point","treatment"
"1",1904,22.7064,0," co_npk_after_utc"
"2",1933,19.6789,1," co_npk_after_utc"
"3",1955,18.6697,2," co_npk_after_utc"
"4",1967,20.8716,3," co_npk_after_utc"
"5",1980,20.2294,4," co_npk_after_utc"
