,plotid,year,depth,BD,Carbon,observed_carbon,apsim_carbon
0,2091,2011,20,1.305,2.13,2.13,2.266866131
1,2091,2014,20,1.275,2.37,2.37,2.339736359
2,1091,2011,20,1.215,2.46,2.46,2.599572053
3,1091,2014,20,1.365,2.405,2.405,2.330791119
4,1101,2011,20,1.32,2.445,2.445,2.572693066
5,1101,2014,20,1.37,2.375,2.375,2.497840932
6,4092,2011,20,1.385,1.595,1.595,1.741002618
7,4092,2014,20,1.48,1.825,1.825,1.650396902
8,3092,2011,20,1.36,2.61,2.61,2.725625796
9,3092,2014,20,1.3,2.72,2.72,2.869680547
